eventID,eventType,parentEventID,eventDate,locationID,locality,decimalLatitude,decimalLongitude,footprintWKT,geodeticDatum,waterBody,countryCode,minimumDepthInMeters,maximumDepthInMeters,samplingProtocol
LUMPED-032514DANAVD,stationVisit,LUMPED,2014-03-25T10:35:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,40.0,
LUMPED-032514DANASD,stationVisit,LUMPED,2014-03-25T11:08:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-032514DANAMD,stationVisit,LUMPED,2014-03-25T11:26:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-032514DANADD,stationVisit,LUMPED,2014-03-25T11:47:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-040114sketvD,stationVisit,LUMPED,2014-04-01T10:01:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-040114SKETSD,stationVisit,LUMPED,2014-04-01T10:55:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,10.0,0.0,
LUMPED-040114sketmD,stationVisit,LUMPED,2014-04-01T11:20:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-040114sketdD,stationVisit,LUMPED,2014-04-01T11:50:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-040414ADIVD,stationVisit,LUMPED,2014-04-04T13:00:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,100.0,
LUMPED-040914ksbp01D,stationVisit,LUMPED,2014-04-09T09:25:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-040914danasD,stationVisit,LUMPED,2014-04-09T10:30:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-040914danamD,stationVisit,LUMPED,2014-04-09T10:55:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-040914lsnt01vD,stationVisit,LUMPED,2014-04-09T10:55:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-040914danadD,stationVisit,LUMPED,2014-04-09T11:19:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-040914LSNT01DD,stationVisit,LUMPED,2014-04-09T11:25:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-040914danavD,stationVisit,LUMPED,2014-04-09T11:38:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,49.0,
LUMPED-040914SKETVD,stationVisit,LUMPED,2014-04-09T12:22:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,123.0,
LUMPED-040914sketsD,stationVisit,LUMPED,2014-04-09T12:57:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-040914SKETMD,stationVisit,LUMPED,2014-04-09T13:19:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-040914nsex01D,stationVisit,LUMPED,2014-04-09T13:33:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-040914sketdD,stationVisit,LUMPED,2014-04-09T13:41:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-042114NSEX01D,stationVisit,LUMPED,2014-04-21T14:20:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,165.0,
LUMPED-042114LSNT01VD,stationVisit,LUMPED,2014-04-21T15:20:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-042114LSNT01DD,stationVisit,LUMPED,2014-04-21T15:54:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-042114lsnt01sD,stationVisit,LUMPED,2014-04-21T16:20:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-042214danasD,stationVisit,LUMPED,2014-04-22T10:35:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-042214DANAMD,stationVisit,LUMPED,2014-04-22T10:59:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-042214danadD,stationVisit,LUMPED,2014-04-22T11:25:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-042214DANAVD,stationVisit,LUMPED,2014-04-22T11:57:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,45.0,
LUMPED-042214KSBP01D,stationVisit,LUMPED,2014-04-22T14:20:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-042514HOPESD,stationVisit,LUMPED,2014-04-25T11:40:00-0700,HOPES,North Hope Island,48.40463,-122.556,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-042514HOPEVD,stationVisit,LUMPED,2014-04-25T12:15:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,24.0,
LUMPED-042514HOPEDD,stationVisit,LUMPED,2014-04-25T15:40:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-042914sketsD,stationVisit,LUMPED,2014-04-29T09:59:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-042914sketmD,stationVisit,LUMPED,2014-04-29T10:20:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-042914sketdD,stationVisit,LUMPED,2014-04-29T10:45:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,36.0,0.0,
LUMPED-042914SKETVD,stationVisit,LUMPED,2014-04-29T11:13:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-043014wat1D,stationVisit,LUMPED,2014-04-30T17:36:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,25.0,0.0,
LUMPED-043014wat2D,stationVisit,LUMPED,2014-04-30T17:55:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,48.0,0.0,
LUMPED-043014WAT3N,stationVisit,LUMPED,2014-04-30T18:10:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,50.0,
LUMPED-050114COW1N,stationVisit,LUMPED,2014-05-01T19:10:00-0700,COW1S,Cowlitz,48.68448,-123.04,,EPSG:4326,"San Juan, Puget Sound",US,24.0,0.0,
LUMPED-050114COW2N,stationVisit,LUMPED,2014-05-01T19:30:00-0700,COW2D,Cowlitz,48.68303,-123.0412,,EPSG:4326,"San Juan, Puget Sound",US,48.0,0.0,
LUMPED-050114COW3N,stationVisit,LUMPED,2014-05-01T19:45:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,50.0,
LUMPED-050614lsnt01sD,stationVisit,LUMPED,2014-05-06T09:55:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-050614LSNT01DD,stationVisit,LUMPED,2014-05-06T10:47:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-050614LSNT01VD,stationVisit,LUMPED,2014-05-06T10:55:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
